timestamp,session_id,event_type,notes
2026-01-13T17:33:30.313509,a745286d-0231-4bc8-8abb-eae62ff68fe5,select_press,SELECT,QGraphicsPathItem,,
2026-01-13T17:33:30.528722,a745286d-0231-4bc8-8abb-eae62ff68fe5,item_moved,SELECT,,,
2026-01-13T17:33:30.859224,a745286d-0231-4bc8-8abb-eae62ff68fe5,select_press,SELECT,None,,
2026-01-13T17:33:31.067658,a745286d-0231-4bc8-8abb-eae62ff68fe5,item_moved,SELECT,,,
2026-01-13T17:33:31.282449,a745286d-0231-4bc8-8abb-eae62ff68fe5,select_press,SELECT,QGraphicsPathItem,,
2026-01-13T17:33:31.748597,a745286d-0231-4bc8-8abb-eae62ff68fe5,item_moved,SELECT,,,
2026-01-13T17:33:31.975755,a745286d-0231-4bc8-8abb-eae62ff68fe5,select_press,SELECT,None,,
2026-01-13T17:33:32.041737,a745286d-0231-4bc8-8abb-eae62ff68fe5,item_moved,SELECT,,,
2026-01-13T17:35:52.213908,a2d41079-fd24-4477-896b-f830f3c66bef,select_press,SELECT,None,,
2026-01-13T17:35:52.823906,a2d41079-fd24-4477-896b-f830f3c66bef,item_moved,SELECT,,,
2026-01-13T17:35:53.686471,a2d41079-fd24-4477-896b-f830f3c66bef,tool_change,PEN,,,
2026-01-13T17:35:53.686990,a2d41079-fd24-4477-896b-f830f3c66bef,tool_change,PEN,,,
2026-01-13T17:35:54.329169,a2d41079-fd24-4477-896b-f830f3c66bef,pen_start,PEN,,,
2026-01-13T17:35:56.869493,a2d41079-fd24-4477-896b-f830f3c66bef,pen_end,PEN,QGraphicsPathItem,682,
2026-01-13T17:35:57.891497,a2d41079-fd24-4477-896b-f830f3c66bef,tool_change,SELECT,,,
2026-01-13T17:35:57.892014,a2d41079-fd24-4477-896b-f830f3c66bef,tool_change,SELECT,,,
2026-01-13T17:35:58.813326,a2d41079-fd24-4477-896b-f830f3c66bef,select_press,SELECT,None,,
2026-01-13T17:35:59.100588,a2d41079-fd24-4477-896b-f830f3c66bef,item_moved,SELECT,,,
2026-01-13T17:35:59.389968,a2d41079-fd24-4477-896b-f830f3c66bef,select_press,SELECT,QGraphicsPathItem,,
2026-01-13T17:36:00.616544,a2d41079-fd24-4477-896b-f830f3c66bef,item_moved,SELECT,,,
2026-01-13T17:37:22.973449,8cf15575-3793-4c9b-9eb7-e2030dfb0969,tool_change,PEN,,,
2026-01-13T17:37:22.974107,8cf15575-3793-4c9b-9eb7-e2030dfb0969,tool_change,PEN,,,
2026-01-13T17:37:23.374613,8cf15575-3793-4c9b-9eb7-e2030dfb0969,pen_start,PEN,,,
2026-01-13T17:37:25.148347,8cf15575-3793-4c9b-9eb7-e2030dfb0969,pen_end,PEN,QGraphicsPathItem,410,
2026-01-13T17:37:27.523384,8cf15575-3793-4c9b-9eb7-e2030dfb0969,tool_change,SELECT,,,
2026-01-13T17:37:27.523902,8cf15575-3793-4c9b-9eb7-e2030dfb0969,tool_change,SELECT,,,
2026-01-13T17:37:27.909476,8cf15575-3793-4c9b-9eb7-e2030dfb0969,select_press,SELECT,None,,
2026-01-13T17:37:28.162311,8cf15575-3793-4c9b-9eb7-e2030dfb0969,item_moved,SELECT,,,
2026-01-13T17:37:28.438560,8cf15575-3793-4c9b-9eb7-e2030dfb0969,select_press,SELECT,None,,
2026-01-13T17:37:28.931464,8cf15575-3793-4c9b-9eb7-e2030dfb0969,item_moved,SELECT,,,
2026-01-13T17:37:29.243395,8cf15575-3793-4c9b-9eb7-e2030dfb0969,select_press,SELECT,None,,
2026-01-13T17:37:29.479359,8cf15575-3793-4c9b-9eb7-e2030dfb0969,item_moved,SELECT,,,
2026-01-13T17:37:29.761131,8cf15575-3793-4c9b-9eb7-e2030dfb0969,select_press,SELECT,QGraphicsPathItem,,
2026-01-13T17:37:30.210643,8cf15575-3793-4c9b-9eb7-e2030dfb0969,item_moved,SELECT,,,
2026-01-13T17:37:44.385712,8cf15575-3793-4c9b-9eb7-e2030dfb0969,select_press,SELECT,None,,
2026-01-13T17:37:45.280459,8cf15575-3793-4c9b-9eb7-e2030dfb0969,select_press,SELECT,QGraphicsPathItem,,
2026-01-13T17:37:46.044876,8cf15575-3793-4c9b-9eb7-e2030dfb0969,item_moved,SELECT,,,
2026-01-13T17:37:46.261647,8cf15575-3793-4c9b-9eb7-e2030dfb0969,select_press,SELECT,None,,
2026-01-13T17:37:50.017758,8cf15575-3793-4c9b-9eb7-e2030dfb0969,select_press,SELECT,QGraphicsPathItem,,
2026-01-13T17:37:51.391006,8cf15575-3793-4c9b-9eb7-e2030dfb0969,item_moved,SELECT,,,
2026-01-13T17:37:55.546211,8cf15575-3793-4c9b-9eb7-e2030dfb0969,select_press,SELECT,QGraphicsPathItem,,
2026-01-13T17:37:55.930764,8cf15575-3793-4c9b-9eb7-e2030dfb0969,item_moved,SELECT,,,
2026-01-13T17:37:57.321271,8cf15575-3793-4c9b-9eb7-e2030dfb0969,tool_change,PEN,,,
2026-01-13T17:37:57.321801,8cf15575-3793-4c9b-9eb7-e2030dfb0969,tool_change,PEN,,,
2026-01-13T17:37:57.748731,8cf15575-3793-4c9b-9eb7-e2030dfb0969,pen_start,PEN,,,
2026-01-13T17:37:58.827369,8cf15575-3793-4c9b-9eb7-e2030dfb0969,pen_end,PEN,QGraphicsPathItem,290,
2026-01-13T17:38:02.559294,8cf15575-3793-4c9b-9eb7-e2030dfb0969,tool_change,SELECT,,,
2026-01-13T17:38:02.559762,8cf15575-3793-4c9b-9eb7-e2030dfb0969,tool_change,SELECT,,,
2026-01-13T17:38:03.013021,8cf15575-3793-4c9b-9eb7-e2030dfb0969,select_press,SELECT,None,,
2026-01-13T17:38:03.324771,8cf15575-3793-4c9b-9eb7-e2030dfb0969,item_moved,SELECT,,,
2026-01-13T17:38:03.513930,8cf15575-3793-4c9b-9eb7-e2030dfb0969,select_press,SELECT,QGraphicsPathItem,,
2026-01-13T17:38:05.705324,8cf15575-3793-4c9b-9eb7-e2030dfb0969,item_moved,SELECT,,,
2026-01-13T17:38:08.173048,8cf15575-3793-4c9b-9eb7-e2030dfb0969,select_press,SELECT,QGraphicsPathItem,,
2026-01-13T17:38:08.951506,8cf15575-3793-4c9b-9eb7-e2030dfb0969,item_moved,SELECT,,,
2026-01-13T17:38:09.253794,8cf15575-3793-4c9b-9eb7-e2030dfb0969,select_press,SELECT,None,,
2026-01-13T17:38:09.815261,8cf15575-3793-4c9b-9eb7-e2030dfb0969,tool_change,PEN,,,
2026-01-13T17:38:09.815742,8cf15575-3793-4c9b-9eb7-e2030dfb0969,tool_change,PEN,,,
2026-01-13T17:38:10.109413,8cf15575-3793-4c9b-9eb7-e2030dfb0969,pen_start,PEN,,,
2026-01-13T17:38:10.655666,8cf15575-3793-4c9b-9eb7-e2030dfb0969,pen_end,PEN,QGraphicsPathItem,292,
2026-01-13T17:38:42.161690,ed9621ee-db27-4a3d-9a4b-92afc9f1f37f,select_press,SELECT,None,,
2026-01-13T17:38:42.606999,ed9621ee-db27-4a3d-9a4b-92afc9f1f37f,item_moved,SELECT,,,
2026-01-13T17:38:43.470279,ed9621ee-db27-4a3d-9a4b-92afc9f1f37f,tool_change,PEN,,,
2026-01-13T17:38:43.470750,ed9621ee-db27-4a3d-9a4b-92afc9f1f37f,tool_change,PEN,,,
2026-01-13T17:38:43.746449,ed9621ee-db27-4a3d-9a4b-92afc9f1f37f,pen_start,PEN,,,
2026-01-13T17:38:44.765380,ed9621ee-db27-4a3d-9a4b-92afc9f1f37f,pen_end,PEN,QGraphicsPathItem,404,
2026-01-14T09:32:54.363482,718aa6da-94f9-425d-a46d-9f2add94f14c,tool_change,PEN,,,
2026-01-14T09:32:54.363704,718aa6da-94f9-425d-a46d-9f2add94f14c,tool_change,PEN,,,
2026-01-14T09:32:54.803708,718aa6da-94f9-425d-a46d-9f2add94f14c,pen_start,PEN,,,
2026-01-14T09:32:56.384843,718aa6da-94f9-425d-a46d-9f2add94f14c,pen_end,PEN,QGraphicsPathItem,317,
2026-01-14T09:32:57.268454,718aa6da-94f9-425d-a46d-9f2add94f14c,tool_change,SELECT,,,
2026-01-14T09:32:57.268608,718aa6da-94f9-425d-a46d-9f2add94f14c,tool_change,SELECT,,,
2026-01-14T09:32:57.540875,718aa6da-94f9-425d-a46d-9f2add94f14c,select_press,SELECT,None,,
2026-01-14T09:32:57.811466,718aa6da-94f9-425d-a46d-9f2add94f14c,item_moved,SELECT,,,
2026-01-14T09:32:58.108550,718aa6da-94f9-425d-a46d-9f2add94f14c,select_press,SELECT,QGraphicsPathItem,,
2026-01-14T09:32:58.478471,718aa6da-94f9-425d-a46d-9f2add94f14c,item_moved,SELECT,,,
2026-01-14T09:32:58.768601,718aa6da-94f9-425d-a46d-9f2add94f14c,select_press,SELECT,None,,
2026-01-14T09:33:01.172411,718aa6da-94f9-425d-a46d-9f2add94f14c,tool_change,PEN,,,
2026-01-14T09:33:01.172559,718aa6da-94f9-425d-a46d-9f2add94f14c,tool_change,PEN,,,
2026-01-14T09:33:02.079768,718aa6da-94f9-425d-a46d-9f2add94f14c,pen_start,PEN,,,
2026-01-14T09:33:02.504503,718aa6da-94f9-425d-a46d-9f2add94f14c,pen_end,PEN,QGraphicsPathItem,33,
2026-01-14T09:33:02.879759,718aa6da-94f9-425d-a46d-9f2add94f14c,pen_start,PEN,,,
2026-01-14T09:33:03.264439,718aa6da-94f9-425d-a46d-9f2add94f14c,pen_end,PEN,QGraphicsPathItem,28,
2026-01-14T09:33:04.713529,718aa6da-94f9-425d-a46d-9f2add94f14c,tool_change,SELECT,,,
2026-01-14T09:33:04.713668,718aa6da-94f9-425d-a46d-9f2add94f14c,tool_change,SELECT,,,
2026-01-14T09:33:05.529924,718aa6da-94f9-425d-a46d-9f2add94f14c,select_press,SELECT,QGraphicsPathItem,,
2026-01-14T09:33:05.736423,718aa6da-94f9-425d-a46d-9f2add94f14c,item_moved,SELECT,,,
2026-01-14T09:33:06.196703,718aa6da-94f9-425d-a46d-9f2add94f14c,select_press,SELECT,QGraphicsPathItem,,
2026-01-14T09:33:06.816461,718aa6da-94f9-425d-a46d-9f2add94f14c,item_moved,SELECT,,,
2026-01-14T09:33:07.113100,718aa6da-94f9-425d-a46d-9f2add94f14c,select_press,SELECT,None,,
2026-01-14T09:33:07.528434,718aa6da-94f9-425d-a46d-9f2add94f14c,item_moved,SELECT,,,
2026-01-14T09:33:07.879977,718aa6da-94f9-425d-a46d-9f2add94f14c,select_press,SELECT,QGraphicsPathItem,,
2026-01-14T09:33:08.472319,718aa6da-94f9-425d-a46d-9f2add94f14c,item_moved,SELECT,,,
2026-01-14T09:33:08.713062,718aa6da-94f9-425d-a46d-9f2add94f14c,select_press,SELECT,None,,
2026-01-14T17:35:51.105030,bc227f7c-525c-4166-8bbf-21cd9752d56d,tool_change,PEN,,,
2026-01-14T17:35:51.105636,bc227f7c-525c-4166-8bbf-21cd9752d56d,tool_change,PEN,,,
2026-01-14T17:35:51.700020,bc227f7c-525c-4166-8bbf-21cd9752d56d,pen_start,PEN,,,
2026-01-14T17:35:53.497080,bc227f7c-525c-4166-8bbf-21cd9752d56d,pen_end,PEN,QGraphicsPathItem,500,
2026-01-14T17:35:55.660049,bc227f7c-525c-4166-8bbf-21cd9752d56d,tool_change,SELECT,,,
2026-01-14T17:35:55.660496,bc227f7c-525c-4166-8bbf-21cd9752d56d,tool_change,SELECT,,,
2026-01-14T17:35:56.220403,bc227f7c-525c-4166-8bbf-21cd9752d56d,select_press,SELECT,None,,
2026-01-14T17:35:56.462371,bc227f7c-525c-4166-8bbf-21cd9752d56d,item_moved,SELECT,,,
2026-01-14T17:35:56.739801,bc227f7c-525c-4166-8bbf-21cd9752d56d,select_press,SELECT,QGraphicsPathItem,,
2026-01-14T17:35:57.102099,bc227f7c-525c-4166-8bbf-21cd9752d56d,item_moved,SELECT,,,
2026-01-14T17:35:59.080627,bc227f7c-525c-4166-8bbf-21cd9752d56d,select_press,SELECT,None,,
2026-01-14T17:46:21.963638,e7fcd7e0-616f-4847-9bfa-3a05e3a98f56,tool_change,PEN,,,
2026-01-14T17:46:22.349272,e7fcd7e0-616f-4847-9bfa-3a05e3a98f56,pen_start,PEN,,,
2026-01-14T17:46:24.046820,e7fcd7e0-616f-4847-9bfa-3a05e3a98f56,pen_end,PEN,QGraphicsPathItem,516,
2026-01-14T17:46:27.390705,e7fcd7e0-616f-4847-9bfa-3a05e3a98f56,tool_change,SELECT,,,
2026-01-14T17:46:27.796804,e7fcd7e0-616f-4847-9bfa-3a05e3a98f56,select_press,SELECT,None,,
2026-01-14T17:46:28.147909,e7fcd7e0-616f-4847-9bfa-3a05e3a98f56,item_moved,SELECT,,,
2026-01-14T17:46:28.487029,e7fcd7e0-616f-4847-9bfa-3a05e3a98f56,select_press,SELECT,QGraphicsPathItem,,
2026-01-14T17:46:28.778872,e7fcd7e0-616f-4847-9bfa-3a05e3a98f56,item_moved,SELECT,,,
2026-01-14T17:46:29.127948,e7fcd7e0-616f-4847-9bfa-3a05e3a98f56,select_press,SELECT,None,,
2026-01-14T17:46:29.595591,e7fcd7e0-616f-4847-9bfa-3a05e3a98f56,select_press,SELECT,None,,
2026-01-14T17:46:29.867819,e7fcd7e0-616f-4847-9bfa-3a05e3a98f56,item_moved,SELECT,,,
2026-01-14T17:46:30.125837,e7fcd7e0-616f-4847-9bfa-3a05e3a98f56,select_press,SELECT,QGraphicsPathItem,,
2026-01-14T17:46:30.409902,e7fcd7e0-616f-4847-9bfa-3a05e3a98f56,item_moved,SELECT,,,
2026-01-14T17:46:30.652747,e7fcd7e0-616f-4847-9bfa-3a05e3a98f56,select_press,SELECT,None,,
2026-01-14T17:46:44.120972,e65e4c87-21cf-4fb0-a516-bc043eb78a60,tool_change,PEN,,,
2026-01-14T17:46:44.411208,e65e4c87-21cf-4fb0-a516-bc043eb78a60,pen_start,PEN,,,
2026-01-14T17:46:45.123207,e65e4c87-21cf-4fb0-a516-bc043eb78a60,pen_end,PEN,QGraphicsPathItem,478,
2026-01-14T17:46:46.108145,e65e4c87-21cf-4fb0-a516-bc043eb78a60,tool_change,SELECT,,,
2026-01-14T17:46:46.479090,e65e4c87-21cf-4fb0-a516-bc043eb78a60,select_press,SELECT,None,,
2026-01-14T17:46:46.682475,e65e4c87-21cf-4fb0-a516-bc043eb78a60,item_moved,SELECT,,,
2026-01-14T17:46:46.892030,e65e4c87-21cf-4fb0-a516-bc043eb78a60,select_press,SELECT,QGraphicsPathItem,,
2026-01-14T17:46:47.126245,e65e4c87-21cf-4fb0-a516-bc043eb78a60,item_moved,SELECT,,,
2026-01-14T17:46:48.485300,e65e4c87-21cf-4fb0-a516-bc043eb78a60,select_press,SELECT,None,,
2026-01-14T17:46:48.552187,e65e4c87-21cf-4fb0-a516-bc043eb78a60,item_moved,SELECT,,,
2026-01-14T17:52:31.144000,6a0a0b2d-e821-42e4-96fc-3491b33d18fe,select_press,SELECT,None,,
2026-01-14T18:03:16.481797,b6716221-1973-4be1-9f46-d386913b2362,tool_change,PEN,,,
2026-01-14T18:03:17.081228,b6716221-1973-4be1-9f46-d386913b2362,pen_start,PEN,,,
2026-01-14T18:03:17.443644,b6716221-1973-4be1-9f46-d386913b2362,pen_end,PEN,QGraphicsPathItem,5,
2026-01-14T18:03:18.035625,b6716221-1973-4be1-9f46-d386913b2362,pen_start,PEN,,,
2026-01-14T18:03:20.185493,b6716221-1973-4be1-9f46-d386913b2362,pen_end,PEN,QGraphicsPathItem,285,
2026-01-14T18:03:21.272489,b6716221-1973-4be1-9f46-d386913b2362,tool_change,SELECT,,,
2026-01-14T18:03:24.262390,b6716221-1973-4be1-9f46-d386913b2362,tool_change,ERASER,,,
2026-01-14T18:03:25.268091,b6716221-1973-4be1-9f46-d386913b2362,erase_item,ERASER,QGraphicsPathItem,,
2026-01-14T18:03:26.698573,b6716221-1973-4be1-9f46-d386913b2362,tool_change,ERASER,,,
2026-01-14T18:03:27.448493,b6716221-1973-4be1-9f46-d386913b2362,erase_item,ERASER,QGraphicsPathItem,,
2026-01-14T18:03:30.451400,b6716221-1973-4be1-9f46-d386913b2362,tool_change,LINE,,,
2026-01-14T18:03:30.799614,b6716221-1973-4be1-9f46-d386913b2362,shape_start,LINE,,,
2026-01-14T18:03:32.884549,b6716221-1973-4be1-9f46-d386913b2362,shape_end,LINE,QGraphicsLineItem,,
2026-01-14T18:03:33.262539,b6716221-1973-4be1-9f46-d386913b2362,shape_start,LINE,,,
2026-01-14T18:03:34.066264,b6716221-1973-4be1-9f46-d386913b2362,shape_end,LINE,QGraphicsLineItem,,
2026-01-14T18:03:35.149160,b6716221-1973-4be1-9f46-d386913b2362,shape_start,LINE,,,
2026-01-14T18:03:36.512433,b6716221-1973-4be1-9f46-d386913b2362,shape_end,LINE,QGraphicsLineItem,,
2026-01-14T18:03:37.208208,b6716221-1973-4be1-9f46-d386913b2362,tool_change,RECT,,,
2026-01-14T18:03:38.204631,b6716221-1973-4be1-9f46-d386913b2362,shape_start,RECT,,,
2026-01-14T18:03:40.583161,b6716221-1973-4be1-9f46-d386913b2362,shape_end,RECT,QGraphicsRectItem,,
2026-01-14T18:03:41.220457,b6716221-1973-4be1-9f46-d386913b2362,tool_change,ELLIPSE,,,
2026-01-14T18:03:41.479575,b6716221-1973-4be1-9f46-d386913b2362,shape_start,ELLIPSE,,,
2026-01-14T18:03:44.349447,b6716221-1973-4be1-9f46-d386913b2362,shape_end,ELLIPSE,QGraphicsEllipseItem,,
2026-01-14T18:06:15.339440,bd8185e8-8d95-4414-91a2-828175d27abd,tool_change,PEN,,,
2026-01-14T18:06:15.686540,bd8185e8-8d95-4414-91a2-828175d27abd,pen_start,PEN,,,
2026-01-14T18:06:17.493465,bd8185e8-8d95-4414-91a2-828175d27abd,pen_end,PEN,QGraphicsPathItem,445,
2026-01-14T18:06:19.187271,bd8185e8-8d95-4414-91a2-828175d27abd,tool_change,SELECT,,,
2026-01-14T18:06:21.434363,bd8185e8-8d95-4414-91a2-828175d27abd,tool_change,RECT,,,
2026-01-14T18:06:22.842438,bd8185e8-8d95-4414-91a2-828175d27abd,shape_start,RECT,,,
2026-01-14T18:06:23.603387,bd8185e8-8d95-4414-91a2-828175d27abd,shape_end,RECT,QGraphicsRectItem,,
2026-01-14T18:06:27.680250,bd8185e8-8d95-4414-91a2-828175d27abd,shape_start,RECT,,,
2026-01-14T18:06:28.185658,bd8185e8-8d95-4414-91a2-828175d27abd,shape_end,RECT,QGraphicsRectItem,,
2026-01-14T18:07:55.093386,80693792-6fd4-42c5-bf72-df44d9eec0b9,tool_change,PEN,,,
2026-01-14T18:07:55.546436,80693792-6fd4-42c5-bf72-df44d9eec0b9,pen_start,PEN,,,
2026-01-14T18:07:57.389429,80693792-6fd4-42c5-bf72-df44d9eec0b9,pen_end,PEN,QGraphicsPathItem,438,
2026-01-14T18:10:01.005480,ddc16edb-3438-4b95-8d00-c33d3360ca07,tool_change,PEN,,,
2026-01-14T18:10:01.378598,ddc16edb-3438-4b95-8d00-c33d3360ca07,pen_start,PEN,,,
2026-01-14T18:10:03.309825,ddc16edb-3438-4b95-8d00-c33d3360ca07,pen_end,PEN,QGraphicsPathItem,515,
2026-01-14T18:10:04.233432,ddc16edb-3438-4b95-8d00-c33d3360ca07,tool_change,RECT,,,
2026-01-14T18:10:04.501951,ddc16edb-3438-4b95-8d00-c33d3360ca07,shape_start,RECT,,,
2026-01-14T18:10:05.550467,ddc16edb-3438-4b95-8d00-c33d3360ca07,shape_end,RECT,QGraphicsRectItem,,
2026-01-14T18:10:06.126558,ddc16edb-3438-4b95-8d00-c33d3360ca07,tool_change,ELLIPSE,,,
2026-01-14T18:10:06.609969,ddc16edb-3438-4b95-8d00-c33d3360ca07,shape_start,ELLIPSE,,,
2026-01-14T18:10:07.656461,ddc16edb-3438-4b95-8d00-c33d3360ca07,shape_end,ELLIPSE,QGraphicsEllipseItem,,
2026-01-14T18:10:08.656403,ddc16edb-3438-4b95-8d00-c33d3360ca07,shape_start,ELLIPSE,,,
2026-01-14T18:10:09.766321,ddc16edb-3438-4b95-8d00-c33d3360ca07,shape_end,ELLIPSE,QGraphicsEllipseItem,,
2026-01-14T18:10:11.658601,ddc16edb-3438-4b95-8d00-c33d3360ca07,tool_change,SELECT,,,
2026-01-14T18:20:06.409773,20baf515-9def-435d-b8b3-a815b26c15f8,tool_change,PEN,,,
2026-01-14T18:20:06.916504,20baf515-9def-435d-b8b3-a815b26c15f8,pen_start,PEN,,,
2026-01-14T18:20:08.858876,20baf515-9def-435d-b8b3-a815b26c15f8,pen_end,PEN,QGraphicsPathItem,560,
2026-01-14T18:20:45.469750,2ae1322a-d1e7-4719-a800-02639cd3b18b,tool_change,PEN,,,
2026-01-14T18:20:45.774098,2ae1322a-d1e7-4719-a800-02639cd3b18b,pen_start,PEN,,,
2026-01-14T18:20:47.284677,2ae1322a-d1e7-4719-a800-02639cd3b18b,pen_end,PEN,QGraphicsPathItem,606,
2026-01-14T18:20:49.227631,2ae1322a-d1e7-4719-a800-02639cd3b18b,tool_change,SELECT,,,
2026-01-14T18:20:49.422582,2ae1322a-d1e7-4719-a800-02639cd3b18b,select_press,SELECT,None,,
2026-01-14T18:20:49.672849,2ae1322a-d1e7-4719-a800-02639cd3b18b,item_moved,SELECT,,,
2026-01-14T18:20:49.898534,2ae1322a-d1e7-4719-a800-02639cd3b18b,select_press,SELECT,QGraphicsPathItem,,
2026-01-14T18:20:50.167774,2ae1322a-d1e7-4719-a800-02639cd3b18b,item_moved,SELECT,,,
2026-01-14T18:20:50.420855,2ae1322a-d1e7-4719-a800-02639cd3b18b,select_press,SELECT,None,,
2026-01-14T18:24:49.259501,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,tool_change,PEN,,,
2026-01-14T18:24:49.865539,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,pen_start,PEN,,,
2026-01-14T18:24:51.698760,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,pen_end,PEN,QGraphicsPathItem,806,
2026-01-14T18:24:52.583733,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,tool_change,SELECT,,,
2026-01-14T18:24:52.987249,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,select_press,SELECT,None,,
2026-01-14T18:24:53.694798,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,item_moved,SELECT,,,
2026-01-14T18:24:54.025573,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,select_press,SELECT,QGraphicsPathItem,,
2026-01-14T18:24:55.552728,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,item_moved,SELECT,,,
2026-01-14T18:24:56.957966,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,tool_change,PEN,,,
2026-01-14T18:24:57.928629,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,pen_start,PEN,,,
2026-01-14T18:24:59.805876,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,pen_end,PEN,QGraphicsPathItem,388,
2026-01-14T18:25:01.713688,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,tool_change,SELECT,,,
2026-01-14T18:25:02.394704,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,select_press,SELECT,None,,
2026-01-14T18:25:03.403672,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,select_press,SELECT,QGraphicsPathItem,,
2026-01-14T18:25:03.919939,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,select_press,SELECT,QGraphicsPathItem,,
2026-01-14T18:25:04.235942,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,item_moved,SELECT,,,
2026-01-14T18:25:04.534170,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,select_press,SELECT,QGraphicsPathItem,,
2026-01-14T18:25:05.152376,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,select_press,SELECT,QGraphicsPathItem,,
2026-01-14T18:25:05.535048,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,select_press,SELECT,QGraphicsPathItem,,
2026-01-14T18:25:05.916713,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,item_moved,SELECT,,,
2026-01-14T18:25:06.129459,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,select_press,SELECT,None,,
2026-01-14T18:27:19.871785,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,select_press,SELECT,None,,
2026-01-14T18:27:20.284401,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,item_moved,SELECT,,,
2026-01-14T18:27:20.508806,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,select_press,SELECT,QGraphicsPathItem,,
2026-01-14T18:27:21.968365,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,item_moved,SELECT,,,
2026-01-14T18:27:22.895372,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,tool_change,PEN,,,
2026-01-14T18:27:23.161630,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,pen_start,PEN,,,
2026-01-14T18:27:25.410327,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,pen_end,PEN,QGraphicsPathItem,568,
2026-01-14T18:27:28.305143,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,tool_change,SELECT,,,
2026-01-14T18:27:28.539191,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,select_press,SELECT,None,,
2026-01-14T18:27:28.945285,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,item_moved,SELECT,,,
2026-01-14T18:27:29.156831,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,select_press,SELECT,QGraphicsPathItem,,
2026-01-14T18:27:30.959462,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,item_moved,SELECT,,,
2026-01-14T18:27:31.354388,06c2d543-c6e3-4ad3-b95c-4571555eb7ba,select_press,SELECT,None,,
2026-01-14T18:35:13.601463,216b8583-9b50-456a-98ff-820f49c1414a,tool_change,PEN,,,
2026-01-14T18:35:13.960696,216b8583-9b50-456a-98ff-820f49c1414a,pen_start,PEN,,,
2026-01-14T18:35:15.178547,216b8583-9b50-456a-98ff-820f49c1414a,pen_end,PEN,QGraphicsPathItem,435,
2026-01-14T18:35:16.811693,216b8583-9b50-456a-98ff-820f49c1414a,tool_change,SELECT,,,
2026-01-14T18:35:17.039313,216b8583-9b50-456a-98ff-820f49c1414a,select_press,SELECT,None,,
2026-01-14T18:35:17.288040,216b8583-9b50-456a-98ff-820f49c1414a,item_moved,SELECT,,,
2026-01-14T18:35:17.445490,216b8583-9b50-456a-98ff-820f49c1414a,select_press,SELECT,QGraphicsPathItem,,
2026-01-14T18:35:17.669187,216b8583-9b50-456a-98ff-820f49c1414a,item_moved,SELECT,,,
2026-01-14T18:35:18.541437,216b8583-9b50-456a-98ff-820f49c1414a,tool_change,RECT,,,
2026-01-14T18:35:18.771119,216b8583-9b50-456a-98ff-820f49c1414a,rect_start,RECT,,,
2026-01-14T18:35:19.085447,216b8583-9b50-456a-98ff-820f49c1414a,rect_end,RECT,QGraphicsRectItem,,"x=449.0,y=112.0,w=148.0,h=99.0"
2026-01-14T18:35:19.320656,216b8583-9b50-456a-98ff-820f49c1414a,rect_start,RECT,,,
2026-01-14T18:35:19.846512,216b8583-9b50-456a-98ff-820f49c1414a,rect_end,RECT,QGraphicsRectItem,,"x=543.0,y=156.0,w=21.0,h=31.0"
2026-01-14T18:35:21.352279,216b8583-9b50-456a-98ff-820f49c1414a,tool_change,SELECT,,,
2026-01-14T18:35:21.732508,216b8583-9b50-456a-98ff-820f49c1414a,select_press,SELECT,QGraphicsRectItem,,
2026-01-14T18:35:24.367546,216b8583-9b50-456a-98ff-820f49c1414a,item_moved,SELECT,,,
2026-01-14T18:35:25.063917,216b8583-9b50-456a-98ff-820f49c1414a,select_press,SELECT,QGraphicsRectItem,,
